"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4198"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","691","7074","READINGS IN RECREATION","N/A","Ramos,William Dominic","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","693","6741","INDEPENDENT STUDY & RESEARCH","N/A","Piatt,Jennifer Ann","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","695","8446","PRACT IN RECREATION & PARKS","N/A","Ramos,William Dominic","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","697","10055","INTERNSHIPS IN RECREATN&PARKS","N/A","Allsop,Jared William","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","698","10043","CAPSTN STUDIES RPTS&PUBL LANDS","N/A","Ramos,William Dominic","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","791","6451","ADV READINGS IN RECREATION","N/A","Cole,Shu Tian","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","799","6457","PH.D.DISSERTATION","N/A","Chen,Joseph S.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","799","6458","PH.D.DISSERTATION","N/A","Cole,Shu Tian","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","799","6459","PH.D.DISSERTATION","N/A","Ewert,Alan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","799","6461","PH.D.DISSERTATION","N/A","Mowatt,Rasul A","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-R","799","8450","PH.D.DISSERTATION","N/A","Ramos,William Dominic","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","101","7875","INTRODUCTION TO SAFETY","N/A","Blair,Earl H","24","28","48.1"," 3.771"," 3.045","83.3","16.7","0.0","0.0","4","3","11","6","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","201","7876","INTRO TO INDUSTRIAL HYGIENE","N/A","Le,Aurora","18","19","72.2"," 3.639"," 3.132","72.2","27.8","0.0","0.0","1","2","5","6","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","214","7877","OSHA CONSTRUCTION STANDARDS","N/A","Pearce,Charles Edward","9","11","80"," 4.000"," 3.035","100.0","0.0","0.0","0.0","2","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","217","8971","SAFETY: A PERSONAL FOCUS","N/A","Pearce,Charles Edward","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","345","7878","SAFETY PROGRAM MANAGEMENT","N/A","VanSoest,Kristin Dawn","16","16","68.8"," 3.238"," 3.070","43.8","43.8","12.5","0.0","0","3","0","4","3","1","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","410","7879","ADVANCED INDUSTRIAL HYGIENE","N/A","Slates,Kevin Joe","10","10","100"," 2.800"," 3.153","30.0","40.0","20.0","0.0","1","0","3","0","0","4","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","415","7880","SAFETY EDUCATION & TRAINING","N/A","Blair,Earl H","18","18","94.4"," 3.600"," 3.174","72.2","22.2","5.6","0.0","0","4","5","4","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","502","4800","INSTRUCT STRAT FOR SAFETY EDUC","N/A","Slates,Kevin Joe","18","20","100"," 3.667"," 3.537","88.9","0.0","5.6","0.0","3","0","16","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","590","11487","INTRO TO RSCH IN SAFETY MGT","N/A","Smith,Todd David","12","14","100"," 3.783"," 3.516","83.3","16.7","0.0","0.0","2","1","7","2","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","610","5659","OCCUPATIONAL RISK MANAGEMENT","N/A","Slates,Kevin Joe","13","15","100"," 4.000"," 3.621","100.0","0.0","0.0","0.0","2","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","650","13710","SEMINAR IN SAFETY EDUCATION","N/A","Seo,Dong Chul","14","14","92.9"," 3.293"," 3.549","57.1","35.7","0.0","0.0","1","2","4","2","1","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-S","691","4552","READINGS IN SAFETY EDUC","N/A","Slates,Kevin Joe","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","201","2433","INTRO TO THEM INDUSTRIES","N/A","Cole,Shu Tian","68","76","40"," 2.979"," 3.041","38.2","38.2","10.3","8.8","11","2","14","10","16","4","6","4","2","1","2","1","3","3","0","0","0","0","0","0","0","2","6","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","203","10648","PRINCIPLES OF LODGING MGMT","N/A","Howell,Brandon Douglas","15","16","66.7"," 3.320"," 3.082","60.0","26.7","6.7","6.7","1","0","2","7","1","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","203","5660","PRINCIPLES OF LODGING MGMT","N/A","Howell,Brandon Douglas","33","34","66.7"," 3.252"," 3.080","33.3","66.7","0.0","0.0","1","0","0","11","5","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","211","7526","INTERNATIONAL TOURISM","N/A","Jordan,Evan James","46","48","69.6"," 3.302"," 3.338","45.7","43.5","6.5","2.2","3","2","11","8","12","5","3","1","2","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","302","10527","MANAGEMENT OF F&B OPERATIONS","N/A","Howell,Brandon Douglas","36","38","97.3"," 3.172"," 3.233","30.6","58.3","8.3","0.0","3","0","3","8","12","9","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","311","2440","CONV MGMT & MEETING PLANNING","N/A","Thomas,Celina Bustamante","62","65","95.3"," 3.626"," 3.253","69.4","25.8","4.8","0.0","3","14","19","10","6","7","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","321","36257","RESORT MANAGEMENT","N/A","Chen,Joseph S.","42","51","95.8"," 3.417"," 3.059","54.8","38.1","4.8","2.4","9","10","6","7","6","5","5","1","1","0","0","1","0","0","0","0","1","0","0","0","0","5","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","323","31322","FESTIVAL & EVENT MANAGEMENT","N/A","Smiley,David Lane","32","36","93.9"," 3.681"," 3.205","71.9","28.1","0.0","0.0","4","7","8","8","5","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","323","33728","FESTIVAL & EVENT MANAGEMENT","N/A","Thomas,Celina Bustamante","20","21","95"," 3.545"," 3.198","55.0","40.0","5.0","0.0","1","1","7","3","5","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","425","31323","CAPSTONE IN THEM","N/A","Smiley,David Lane","64","66","97"," 3.795"," 3.320","82.8","17.2","0.0","0.0","2","15","28","10","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-T","431","7709","GREEN OPERATIONS HOSPITALITY","N/A","Chen,Joseph S.","50","50","100"," 3.776"," 3.522","86.0","14.0","0.0","0.0","0","13","13","17","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","215","10507","FOOD SAFETY AND SANITATION","N/A","Bohan Brown,Michelle M","8","8","75"," 3.613"," 3.002","62.5","25.0","12.5","0.0","0","0","5","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","235","13114","INTRO PUBLIC HEALTH BIOLOGY","N/A","Hocevar,Barbara A.","37","37","67.6"," 3.278"," 3.133","54.1","24.3","18.9","0.0","1","1","15","4","4","4","1","3","3","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","235","13780","INTRO PUBLIC HEALTH BIOLOGY","N/A","Hocevar,Barbara A.","32","32","93.8"," 3.438"," 3.317","59.4","25.0","15.6","0.0","0","3","13","3","3","5","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","241","11125","FOUND OF ENVIRONMENTAL HEALTH","N/A","Khan,Khalid Mahmood","44","51","35.6"," 3.527"," 2.915","70.5","20.5","6.8","0.0","8","0","17","14","8","1","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","1","6","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","241","13713","FOUND OF ENVIRONMENTAL HEALTH","N/A","Shimek,Jo Anna Marie","58","65","60"," 3.741"," 3.246","84.5","15.5","0.0","0.0","7","7","23","19","2","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","241","33739","FOUND OF ENVIRONMENTAL HEALTH","N/A","Shimek,Jo Anna Marie","49","55","58"," 3.661"," 3.228","73.5","24.5","0.0","0.0","7","15","15","6","6","4","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","5","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","241","9314","FOUND OF ENVIRONMENTAL HEALTH","N/A","Armijos,Rodrigo","45","48","53.2"," 3.387"," 3.131","55.6","33.3","6.7","4.4","3","5","14","6","4","10","1","1","2","0","0","2","0","0","0","0","0","0","0","0","0","2","1","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","341","10204","EH  MANAGEMENT & POLICY","N/A","Khan,Khalid Mahmood","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","492","14224","RES ENVIRON OCC HEALTH","N/A","Armijos,Rodrigo","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","541","4822","ENVIRONMENTAL HEALTH","N/A","Kamendulis,Lisa M.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","546","7299","RISK ASSESSMT POLICY & TOX REG","N/A","Shao,Kan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","548","7302","ENVIRONMENTAL & OCCUPATNL EPID","N/A","Weigel,Mary-Margaret","10","10","100"," 3.500"," 3.726","60.0","30.0","10.0","0.0","0","0","5","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","549","12940","PUBLIC HEALTH BIOLOGY","N/A","Armijos,Rodrigo","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","650","34141","SPECIAL TOPICS IN ENV HEALTH","N/A","Klaunig,James E.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","692","10210","RESEARCH IN ENVIRONMENTAL HLTH","N/A","Armijos,Rodrigo","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
"IUBLA","Bloomington","4198","Fall 2019","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-V","698","37570","MPH CULMINATING EXP ENV HLTH","N/A","Shao,Kan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-24-2020"
