"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4222"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","759","4491","BUSINESS ASPECTS OF OPTOMETRY","N/A","Pence,Neil A.","82","82","100"," 4.000"," 3.408","100.0","0.0","0.0","0.0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W1","Eight Week - First","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","788","3257","OPTOMETRY CLINIC","N/A","Kohne,Kimberly Dawn","97","97","100"," 3.511"," 3.375","50.5","49.5","0.0","0.0","0","0","13","36","40","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W2","Eight Week - Second","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","789","3258","OPTOMETRY CLINIC","N/A","Kohne,Kimberly Dawn","97","97","100"," 3.538"," 3.375","49.5","50.5","0.0","0.0","0","0","18","30","45","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","885","3260","OPTOMETRY CLINIC","N/A","Kollbaum,Elli J.","12","12","100"," 3.950"," 3.561","100.0","0.0","0.0","0.0","0","0","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","885","3764","OPTOMETRY CLINIC","N/A","Kollbaum,Elli J.","12","12","100"," 3.900"," 3.463","100.0","0.0","0.0","0.0","0","0","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","887","3261","EXTENSION CLINIC","N/A","Kollbaum,Elli J.","11","11","100"," 3.918"," 3.438","100.0","0.0","0.0","0.0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","887","3765","EXTENSION CLINIC","N/A","Kollbaum,Elli J.","11","11","100"," 3.936"," 3.431","90.9","9.1","0.0","0.0","0","0","10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","888","3262","EXTERNAL CLINIC","N/A","Kollbaum,Elli J.","47","47","100"," 3.857"," 3.526","85.1","14.9","0.0","0.0","0","13","24","3","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","NON","Non Standard Session","OPT","School of Optometry","BL-OPT","Optometry","OPT","OPT-V","888","3766","EXTERNAL CLINIC","N/A","Kollbaum,Elli J.","47","47","100"," 3.889"," 3.553","91.5","8.5","0.0","0.0","0","12","23","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-G","901","3590","ADVANCED RESEARCH","N/A","Burns,Stephen Allan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","250","32224","PHY BIO AND NEURO OF VISION","N/A","Himebaugh,Nikole Lynn","6","8","0"," 3.433"," 3.197","33.3","66.7","0.0","0.0","2","1","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","595","3591","FIRST-YEAR RESEARCH","N/A","Burns,Stephen Allan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","695","3592","SECOND-YEAR RESEARCH","N/A","Burns,Stephen Allan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","765","3593","VISION SCIENCE SEMINAR","N/A","","14","14","100"," 3.929"," 3.829","92.9","7.1","0.0","0.0","0","0","12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","768","11416","SPECIAL TOPICS IN VISION SCI","N/A","Candy,T. Rowan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","768","36981","SPECIAL TOPICS IN VISION SCI","N/A","Hassan,Shirin Elgin","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","768","37304","SPECIAL TOPICS IN VISION SCI","N/A","Hassan,Shirin Elgin","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","768","9378","SPECIAL TOPICS IN VISION SCI","N/A","Candy,T. Rowan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","795","3594","THIRD-YEAR RESEARCH","N/A","Burns,Stephen Allan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","799","3595","M.S. THESIS RESEARCH","N/A","Burns,Stephen Allan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","OPT","School of Optometry","BL-OPT","Optometry","VSCI","VSCI-V","899","3596","PH.D.DISSERTATION RESEARCH","N/A","Burns,Stephen Allan","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SCI","School of Sciences","BL-OCC","Online Class Connect","BIOL","BIOL-T","591","33093","HISTORY OF LIFE","N/A","Finkler,Michael S.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","500","10146","TOPICS IN ARTS ADMINISTRATION","N/A","Starnes,Adrian Rogers","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","500","10699","TOPICS IN ARTS ADMINISTRATION","N/A","Kuhar,Ursula Maria","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","500","9956","TOPICS IN ARTS ADMINISTRATION","N/A","Herzig,Monika Gm","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","504","7302","ARTS ORGS IN PUBL & PRIVT SECT","N/A","Rushton,Michael","21","21","85.7"," 3.781"," 3.690","95.2","0.0","0.0","0.0","1","0","18","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","508","9961","PERFORMING ARTS ORG MANAGEMENT","N/A","Kuhar,Ursula Maria","10","11","60"," 3.570"," 3.742","70.0","20.0","10.0","0.0","1","1","2","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","525","31996","MUSEUM MANAGEMENT","N/A","Lewis,Frank","15","16","53.3"," 3.647"," 3.786","66.7","33.3","0.0","0.0","1","3","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","530","7303","AUDIENCE DEV & MRKTG THE ARTS","N/A","Rushton,Michael","24","24","70.8"," 3.704"," 3.716","91.7","4.2","0.0","0.0","1","4","11","7","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","550","1368","PRACTICUM IN ARTS ADMIN","N/A","Starnes,Megan R","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","550","9831","PRACTICUM IN ARTS ADMIN","N/A","Starnes,Megan R","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","551","10693","CULTURAL PLANNING & URBAN DEV","N/A","Noonan,Doug","16","17","64.7"," 3.800"," 3.782","87.5","12.5","0.0","0.0","1","3","7","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","558","9833","FUND DEV FOR NONPROFIT ORGS","N/A","Gahl-Mills,Karen","23","27","70.8"," 3.517"," 3.720","47.8","52.2","0.0","0.0","4","1","7","3","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","690","1369","INDPT STUDY IN ARTS ADMIN","N/A","Gahl-Mills,Karen","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-AADM","Arts Administration","AADM","AADM-Y","750","1370","INTERNSHIP IN ARTS ADMIN","N/A","Redman,Miranda Darlene","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-OCC","Online Class Connect","SPEA","SPEA-J","528","37095","RISK ANALYSIS FOR PUBLC SAFETY","N/A","Whitman,Richard T","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W1","Eight Week - First","SPEA","Public & Environmental Affairs","BL-OCC","Online Class Connect","SPEA","SPEA-J","550","34741","TPCS: CRIM JUST & PUBL SAFETY","N/A","Solinas-Saunders,Monica","9","11","0"," 3.489"," 3.417","55.6","44.4","0.0","0.0","2","0","2","3","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-OCC","Online Class Connect","SPEA","SPEA-J","600","33056","CRIMINAL JUSTICE CAPSTONE","N/A","Stucky,Thomas","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-OCC","Online Class Connect","SPEA","SPEA-J","682","32911","PLAN&MGMT:CRIM JUST&PBLC SAFTY","N/A","Jowitt,Kevin Robert","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W2","Eight Week - Second","SPEA","Public & Environmental Affairs","BL-OCC","Online Class Connect","SPEA","SPEA-V","560","35474","PUBLIC FINANCE & BUDGETING","N/A","Ferrandino,Joseph Alexander","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-F","542","33462","GOV FIN ACCTING & REPORTING","N/A","Kravchuk,Robert S.","7","8","75"," 3.629"," 3.658","71.4","28.6","0.0","0.0","1","1","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-F","560","10785","PUBLIC FINANCE & BUDGETING","N/A","Sell,Roger E.","32","35","87.9"," 3.691"," 3.397","90.6","3.1","0.0","0.0","5","8","17","4","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","2","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-P","507","10788","DATA ANALYS & MODELING-PUB AFF","N/A","Rubin,Barry M.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-P","507","10789","DATA ANALYS & MODELING-PUB AFF","N/A","Rubin,Barry M.","21","27","21.7"," 3.452"," 3.559","47.6","47.6","0.0","4.8","6","1","7","2","6","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","502","10790","PUBLIC MANAGEMENT","N/A","Engbers,Trent Aaron","22","30","92.6"," 3.405"," 3.060","59.1","31.8","9.1","0.0","8","3","3","7","2","3","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","5","3","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W2","Eight Week - Second","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","506","11301","STAT ANALYS FOR EFF DEC MAKING","N/A","Nelson,Ashlyn","6","15","0"," 2.933"," 2.871","16.7","66.7","0.0","16.7","9","0","1","0","3","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","8","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W2","Eight Week - Second","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","506","11302","STAT ANALYS FOR EFF DEC MAKING","N/A","Nelson,Ashlyn","8","21","94.1"," 1.875"," 2.691","12.5","25.0","25.0","12.5","15","0","1","0","1","0","1","0","2","0","0","1","0","2","0","0","2","0","0","0","0","7","4","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","8W1","Eight Week - First","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","517","10791","PUBLIC MANAGEMENT ECONOMICS","N/A","Ross,Justin","28","30","86.7"," 3.068"," 3.276","28.6","53.6","14.3","0.0","3","0","6","2","5","7","3","3","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","517","13404","PUBLIC MANAGEMENT ECONOMICS","N/A","Ortega,Alberto","24","30","86.7"," 3.000"," 3.482","37.5","41.7","8.3","8.3","7","0","5","4","4","5","1","0","2","0","1","1","0","1","0","0","0","0","0","0","0","6","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","550","33464","TOPICS IN PUBLIC AFFAIRS","N/A","Sargeant,Adrian","26","30","83.3"," 3.269"," 3.546","38.5","57.7","0.0","0.0","5","0","0","10","11","3","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","2","0","0","06-10-2022"
"IUBLA","Bloomington","4222","Spring 2022","1","Regular Academic Session","SPEA","O'Neill Public & Environ Aff","BL-SPCN","Pub & Env Affairs-SPEA Connect","SPCN","SPCN-V","550","33465","TOPICS IN PUBLIC AFFAIRS","N/A","Afoaku,Osita","23","28","78.6"," 3.665"," 3.342","87.0","8.7","0.0","4.3","5","0","10","10","1","1","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","2","0","0","06-10-2022"
