"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4242"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","549","1184","DECISION MAKING AND LEADERSHIP","N/A","Eikenberry,Shawna Meyer","92","94","100"," 3.604"," 3.660","71.7","26.1","2.2","0.0","2","6","24","36","10","14","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","550","1011","LAW & ETHICS IN BUSINESS","N/A","Lemper,Tim","66","66","0"," 3.415"," 3.630","51.5","45.5","0.0","0.0","2","4","12","18","20","6","4","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","555","1043","A CLINIC ON GLOBAL TALENT MGMT","N/A","Magjuka,Richard J.","52","52","0"," 3.965"," 3.685","100.0","0.0","0.0","0.0","0","0","46","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","555","1288","A CLINIC ON GLOBAL TALENT MGMT","N/A","Magjuka,Richard J.","38","44","0"," 3.968"," 3.724","100.0","0.0","0.0","0.0","6","0","34","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","556","1210","PEACE@WRK:SPIRIT,SPTS,MUS,FILM","N/A","Fort,Timothy L","82","90","100"," 3.907"," 3.685","95.1","4.9","0.0","0.0","8","0","64","14","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","560","1074","STRATEGIC MGMT & BUSINESS PLAN","N/A","Magjuka,Richard J.","52","52","0"," 3.896"," 3.771","100.0","0.0","0.0","0.0","0","0","34","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","561","1120","THE U.S. IN A GLOBAL ECONOMY","N/A","Marchionne,Francesco","66","70","100"," 3.515"," 3.707","51.5","48.5","0.0","0.0","4","0","16","18","20","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","562","1014","DEVELPG STRATEGIC CAPABILITIES","N/A","Cochran,Philip L.","34","34","5.9"," 3.982"," 3.763","100.0","0.0","0.0","0.0","0","12","20","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","570","1017","STRATEGIC MARKETING MANAGEMENT","N/A","Mayer,Mark","92","92","0"," 3.867"," 3.742","87.0","10.9","2.2","0.0","0","0","78","2","8","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","574","1054","BUSINESS MKTG STRATEGY & MGMT","N/A","Gildea,Joshua Scott","88","94","100"," 3.786"," 3.747","86.4","11.4","2.3","0.0","6","0","54","22","6","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","580","1047","OPERATIONS MANAGEMENT","N/A","Briggs,Carl M","78","84","0"," 3.408"," 3.580","41.0","56.4","2.6","0.0","6","0","8","24","28","16","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-C","596","36964","IND STUDY IN MGMT & ADMIN","N/A","Thacker,Amanda","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-D","755","1290","NAVIGATING GLOBAL BUS ENVIRON","N/A","Vodosek,Markus","54","62","100"," 3.900"," 3.748","88.9","11.1","0.0","0.0","8","30","14","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-E","731","1135","STRATEGIC SOURCING","N/A","Briggs,Carl M","44","46","100"," 3.668"," 3.727","68.2","31.8","0.0","0.0","2","0","18","12","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","741","1123","ASSET PRICING/SECURITY VALUATN","N/A","Crigler,Eric Fletcher","40","42","90"," 3.550"," 3.688","55.0","45.0","0.0","0.0","2","2","4","16","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","741","1180","ASSET PRICING/SECURITY VALUATN","N/A","Crigler,Eric Fletcher","56","62","92.9"," 3.564"," 3.773","50.0","50.0","0.0","0.0","6","8","4","16","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","743","1019","FINANCIAL RISK MANAGEMENT","N/A","Masson,Dubos Joseph","60","60","93.3"," 3.930"," 3.709","100.0","0.0","0.0","0.0","0","20","26","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","744","1020","FINAN STRATEGY & CORP RESTRUCT","N/A","Heron,Randall A.","80","84","100"," 3.675"," 3.783","75.0","25.0","0.0","0.0","4","0","38","22","8","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","745","1026","VALUATN & CAPITAL INVESTMENTS","N/A","Jones,Steven Leon","52","54","100"," 3.815"," 3.702","88.5","11.5","0.0","0.0","2","4","26","16","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","745","1208","VALUATN & CAPITAL INVESTMENTS","N/A","Jones,Steven Leon","32","34","100"," 3.850"," 3.791","81.3","18.8","0.0","0.0","2","0","24","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-F","753","1209","BEHAVIORAL FINANCE","N/A","Trzcinka,Charles A.","70","78","100"," 3.306"," 3.739","31.4","68.6","0.0","0.0","8","0","12","10","16","24","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-J","541","1233","CONSULTING PROCESS AND MGMT","N/A","Schlegel,Fred H","90","94","100"," 3.764"," 3.757","84.4","15.6","0.0","0.0","4","0","38","38","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-J","541","1247","CONSULTING PROCESS AND MGMT","N/A","Schlegel,Fred H","88","96","100"," 3.859"," 3.767","95.5","4.5","0.0","0.0","8","0","52","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-M","544","1048","ADVERTISING AND PROMO MNGMT","N/A","Palmer Jr,Paul","64","68","97"," 3.359"," 3.673","46.9","46.9","6.3","0.0","4","0","16","14","12","6","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","525","1125","ENTREP: THEORY, PROCESS & PRAC","N/A","Kuratko,Donald F","72","76","100"," 3.506"," 3.667","55.6","44.4","0.0","0.0","4","0","4","36","24","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-N","525","1183","ENTREP: THEORY, PROCESS & PRAC","N/A","Kuratko,Donald F","42","42","100"," 3.362"," 3.504","33.3","66.7","0.0","0.0","0","0","0","14","20","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-P","525","1215","PROJECT MANAGEMENT","N/A","Clark,Russell John","88","94","100"," 3.780"," 3.698","84.1","11.4","2.3","2.3","6","0","66","8","6","4","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","2","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-R","732","1053","PROD LIAB INTERNTL MKT PLACE","N/A","Sellers,April Edwards","56","56","0"," 3.789"," 3.702","82.1","17.9","0.0","0.0","0","12","20","14","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-S","575","1161","BUS APPL OF MACHINE LEARNING","N/A","Wu,Owen","76","82","100"," 3.684"," 3.716","81.6","13.2","5.3","0.0","6","0","36","26","8","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-S","575","1282","BUS APPL OF MACHINE LEARNING","N/A","Wu,Owen","34","36","94.1"," 3.653"," 3.726","88.2","5.9","0.0","0.0","4","0","22","8","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-S","575","36439","BUS APPL OF MACHINE LEARNING","N/A","Wu,Owen","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-T","560","1075","IT RISK MANAGEMENT","N/A","Cromwell,Dennis","46","46","73.9"," 3.943"," 3.803","95.7","4.3","0.0","0.0","0","8","32","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","NON","Non Standard Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-T","560","8602","IT RISK MANAGEMENT","N/A","Cromwell,Dennis","9","9","0"," 3.967"," 3.831","100.0","0.0","0.0","0.0","0","1","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","700","1284","POWER PERS INFLUENCE NEGOTIATN","N/A","Goerner,Carolyn Marie","90","110","95.6"," 3.953"," 3.784","100.0","0.0","0.0","0.0","20","20","56","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","700","1285","POWER PERS INFLUENCE NEGOTIATN","N/A","Goerner,Carolyn Marie","90","96","100"," 3.929"," 3.758","95.6","4.4","0.0","0.0","6","32","46","8","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","701","1219","STRATEGIC COMPETITIVE ANALYSIS","N/A","Ash,Richard","90","90","100"," 3.973"," 3.822","100.0","0.0","0.0","0.0","0","6","76","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","701","1220","STRATEGIC COMPETITIVE ANALYSIS","N/A","Ash,Richard","90","90","97.8"," 3.902"," 3.729","95.6","4.4","0.0","0.0","0","2","70","14","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","701","1221","STRATEGIC COMPETITIVE ANALYSIS","N/A","Ash,Richard","88","92","93.2"," 3.791"," 3.680","88.6","9.1","0.0","0.0","6","4","62","12","4","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","702","1289","ORG BEHAVIOR & DECISION MAKING","N/A","Walter,Sheri","58","58","0"," 3.890"," 3.656","93.1","6.9","0.0","0.0","0","0","46","8","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","714","1021","INTERNATL COMPETITIVE STRATEGY","N/A","Wang,Stephanie","60","60","80"," 3.707"," 3.649","76.7","23.3","0.0","0.0","0","14","20","12","4","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","714","1223","INTERNATL COMPETITIVE STRATEGY","N/A","Wang,Stephanie","54","54","100"," 3.670"," 3.728","74.1","22.2","3.7","0.0","0","6","24","10","6","6","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","723","1022","STRAT MGMT OF TECH & INNOVATN","N/A","Schlegel,Fred H","82","90","100"," 3.971"," 3.692","100.0","0.0","0.0","0.0","8","0","74","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","723","1086","STRAT MGMT OF TECH & INNOVATN","N/A","Schlegel,Fred H","64","64","96.9"," 3.941"," 3.703","96.9","3.1","0.0","0.0","0","0","54","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","728","1173","LEADERSHIP AND PEOPLE MGMT","N/A","O'Boyle Jr,Ernest Hugh","64","66","100"," 3.825"," 3.726","87.5","9.4","3.1","0.0","2","20","30","6","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","728","1174","LEADERSHIP AND PEOPLE MGMT","N/A","O'Boyle Jr,Ernest Hugh","70","74","100"," 3.823"," 3.717","85.7","14.3","0.0","0.0","4","22","28","10","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","728","1182","LEADERSHIP AND PEOPLE MGMT","N/A","O'Boyle Jr,Ernest Hugh","70","72","100"," 3.766"," 3.673","88.6","8.6","0.0","0.0","4","26","26","10","4","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-U","728","1222","LEADERSHIP AND PEOPLE MGMT","N/A","O'Boyle Jr,Ernest Hugh","42","44","95.2"," 3.829"," 3.710","90.5","4.8","4.8","0.0","2","22","10","6","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","BUS","Kelley School of Business","BL-BUKD","Business Kelley Direct","BUKD","BUKD-X","520","1235","EXP COURSE FOR MBA PROGRAM","GLOBAL IMMERSION GUATEMALA","Miller,Brian Paul","54","56","100"," 4.000"," 3.812","100.0","0.0","0.0","0.0","2","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
